name,ring,quadrant,isNew,description  
Docker,adote,ferramentas,TRUE,Tecnologia de contêiner para desenvolvimento de aplicações nativas para nuvem. Deve ser utilizado principalmente para aplicações baseadas em microserviços.
Kubernetes,adote,ferramentas,TRUE,Oquestrador para administrações de contêineres. Deve ser utilizado em conjunto com o Docker.
Jenkins,adote,ferramentas,TRUE,Ferramenta padrão para fazer CI/CD. É utilizador aplicações que fazem uso de práticas DevOps.
Arquitetura Hexagonal,experimente,técnicas,FALSE,O objetivo dessa arquitetura é o desenvolvimento de software com a menor quantidade possível de débito técnico.
Lombok,experimente,linguagens & frameworks,FALSE,Biblioteca Java que dimunui a quantidade de código e o deixa mais legível.
Canary Release,avalie,técnicas,FALSE,Por exemplo, faz deploy de uma nova versão para 10% da base de usuários. Se nada der errado, libera a versão para o restante dos usuários.
Design Patterns para Microserviços,avalie,técnicas,FALSE,Essa tema é muito importante pois sem o uso de boas práticas não é possível extrair vantagens no uso de microserviços.
AWS S3,avalie,plataformas,TRUE,Se trata do serviço de armazenamento da Amazon. Deve ser avaliado como possível solução de storage em nuvem.  
Java,adote,linguagens & frameworks,FALSE,É a linguagem padrão para desenvolvimento de aplicações back-end.
JSF,evite,linguagens & frameworks,FALSE,JSF tem se mostrado cada vez mais complicado no desenvolvimento front-end. Devemos evitá-lo.
Weblogic,evite,ferramentas,TRUE,Usar Weblogic somente quando realmente não for possível desenvolver a aplicação utilizando Docker e Kubernetes.
Design Thinking,experimente,técnicas,TRUE,Exercício que serve para criar soluções por meio da formulação e validação de hipóteses. Deve ser avaliado
Lean Kanban,experimente,técnicas,TRUE,Técnica utilizada para controlar o work in progress (WIP) e otimizar o fluxo de desenvolvimento do software. Deve ser experimentado como ferramenta para potencializar o desempenho de projetos que utilizam uma abordagem ágil.
Metodologias Ágeis,adote,técnicas,TRUE,Metodologia utilizada para gestão de projetos onde há pouco conhecimento sobre o escopo e risco. Deve ser adotado quando o objetivo é fazer entregas rápidas e iterativas com objetivo de colher feedback.
TMForum,adote,técnicas,TRUE,Conjunto de frameworks que oferece um padrão para a estrutura dos ativos e serviços de uma empresa de telecomunicação. Deve ser adotado para garantir conformidade com os padrões da indústria.
BPEL,avalie,ferramentas,TRUE,Padrão para implementação de soluções em BPM. Deve ser avaliado em qual contexto de negócio essa solução se aplica. 
Spring Framework,experimente,linguagens & frameworks,TRUE,Framework de desenvolvimento de software. Deve ser experimentado no desenvolvimento de micro-serviços.
Node.js,avalie,linguagens & frameworks,TRUE,Interpretador para execução de código JavaScript. Deve ser avaliado como alternativa para desenvolvimento back-end com JavaScript.
Kotlin,avalie,linguagens & frameworks,TRUE,Interpretador para execução de código JavaScript. Deve ser avaliado como alternativa para desenvolvimento back-end com JavaScript.
Frontend (React.js, Angular.js e Vue.js),avalie,linguagens & frameworks,TRUE,Interpretador para execução de código JavaScript. Deve ser avaliado como alternativa para desenvolvimento back-end com JavaScript.
Engenheiro de Dados,avalie,linguagens & frameworks,TRUE,Interpretador para execução de código JavaScript. Deve ser avaliado como alternativa para desenvolvimento back-end com JavaScript.
